0,1,2,3,4,5
1977-01-07_Nets_Rockets,Nets Aquire: ;Dave Wohl,Rockets Aquire: ;1978 fourth round pick (#67-Jackie Robinson),,,
1977-01-13_Bucks_Cavaliers,Bucks Aquire: ;Rowland Garrett;1977 first round pick (#11-Ernie Grunfeld);1978 first round pick (#12-George Johnson (Lee)),Cavaliers Aquire: ;Elmore Smith;Gary Brokaw,,,
1977-01-18_Braves_Warriors,Braves Aquire: ;George Johnson (Thomas),Warriors Aquire: ;1977 first round pick (#18-Wesley Cox),,,
1977-01-20_Bullets_Hawks,Bullets Aquire: ;Tom Henderson;1977 first round pick (#4-Greg Ballard),Hawks Aquire: ;Leonard Robinson / Truck Robinson;1977 first round pick (#14-Wayne Rollins / Tree Rollins),,,
1977-01-27_Nets_Sonics,Nets Aquire: ;Mike Bantom,Sonics Aquire: ;1979 fourth round pick (#73-James Donaldson);cash,,,
1977-02-01_Braves_Hawks,Braves Aquire: ;cash,Hawks Aquire: ;Claude Terry,,,
1977-02-01_Nets_Pacers,Nets Aquire: ;1977 first round pick (#7-Bernard King);Darnell Hillman,Pacers Aquire: ;John Williamson,,,
1977-03-18_Sonics_Suns,Sonics Aquire: ;1979 second round pick (#42-Paul Mokeski);cash,Suns Aquire: ;rights to Bayard Forrest,,,
1977-05-24_Nuggets_Sonics,Nuggets Aquire: ;Tom Burleson;Bob Wilkerson;1977 second round pick (#30-Steve Sheppard),Sonics Aquire: ;Paul Silas;Marvin Webster;Willie Wise,,,
1977-05-25_Kings_Nuggets,Kings Aquire: ;Tom Burleson;1977 second round pick (#30-Steve Sheppard),Nuggets Aquire: ;Brian Taylor;1977 first round pick (#9-Tom LaGarde),,,
1977-06-01_Kings_Lakers,Kings Aquire: ;Lucius Allen,Lakers Aquire: ;Ollie Johnson;1978 first round pick (#5-Purvis Short);1978 second round pick (#26-Ron Carter),,,
1977-06-07_Braves_Cavaliers,Braves Aquire: ;Jim Cleamons,Cavaliers Aquire: ;John Gianelli;1977 first round pick (?-?),,,
1977-06-07_Braves_Bucks,Braves Aquire: ;Swen Nater;1977 first round pick (#13-Tate Armstrong),Bucks Aquire: ;1977 first round pick (#3-Marques Johnson),,,
1977-06-09_Braves_Lakers,Braves Aquire: ;Johnny Neumann,Lakers Aquire: ;1977 third round pick (#46-James Edwards),,,
1977-06-09_Celtics_Rockets,Celtics Aquire: ;John Johnson (Howard Getty),Rockets Aquire: ;1977 second round pick (#34-Larry Moffett);1978 second round pick (#28-Buster Matheney),,,
1977-06-10_Braves_Bulls,Braves Aquire: ;1977 second round pick (#24-Larry Johnson (a));$150K cash,Bulls Aquire: ;1977 first round pick (#13-Tate Armstrong),,,
1977-07-15_Blazers_Suns,Blazers Aquire: ;Dale Schlueter,Suns Aquire: ;1978 fourth round pick (#88-Wayne Smith);1978 conditional third round pick (conditioned on Schlueter being on the Blazers’ roster as of 1977-12-01) (not exercised),,,
1977-08-10_Blazers_Rockets,Blazers Aquire: ;Tom Owens,Rockets Aquire: ;Robin Jones;cash,,,
1977-09-01_Braves_Nets,Braves Aquire: ;Nate Archibald,Nets Aquire: ;George Johnson (Thomas);1979 first round pick (#11-Cliff Robinson),,,
1977-09-01_Braves_Pacers,Braves Aquire: ;Billy Knight,Pacers Aquire: ;Adrian Dantley;Mike Bantom,,,
1977-09-02_Braves_Bucks,Braves Aquire: ;1979 or 1980 first round pick (1979 #10-Roy Hamilton);cash,Bucks Aquire: ;John Gianelli,,,
1977-09-06_Pacers_Suns,Pacers Aquire: ;Ricky Sobers,Suns Aquire: ;Don Buse,,,
1977-09-07_Braves_Lakers,Braves Aquire: ;undisclosed considerations (cash?),Lakers Aquire: ;Ernie DiGregorio,,,
1977-09-13_Braves_Hawks,Braves Aquire: ;Bill Willoughby,Hawks Aquire: ;1978 second round pick (#24-Keith Herron),,,
1977-09-16_Braves_Nets,Braves Aquire: ;cash,Nets Aquire: ;William Averitt / Bird Averitt,,,
1977-09-30_Hawks_Lakers,Hawks Aquire: ;Ollie Johnson,Lakers Aquire: ;Lou Hudson,,,
1977-10-03_76ers_Cavaliers,76ers Aquire: ;1981 first round pick (#4-Al Wood);1983 first round pick (#3-Rodney McCray),Cavaliers Aquire: ;Terry Furlow,,,
1977-10-05_Blazers_Hawks,Blazers Aquire: ;1978 second round pick (#24-Keith Herron);future considerations (?),Hawks Aquire: ;rights to Rich Laurel,,,
1977-10-11_Bullets_Nuggets,Bullets Aquire: ;1978 first round pick (#18-Dave Corzine),Nuggets Aquire: ;Bo Ellis,,,
1977-10-13_Hawks_Jazz,Hawks Aquire: ;1978 first round pick (#16-Jack Givens);future considerations (?),Jazz Aquire: ;Joe Meriweather / Joe C. Meriweather,,,
1977-10-17_Braves_Cavaliers,Braves Aquire: ;Gary Brokaw,Cavaliers Aquire: ;future considerations (?),,,
1977-10-17_Hawks_Lakers,Hawks Aquire: ;Tony Robertson,Lakers Aquire: ;draft pick (possibly 1979 #79-Ray White?),,,
1977-10-18_Braves_Pacers,Braves Aquire: ;1978 third round pick (#48-Mike Santos);future considerations / cash,Pacers Aquire: ;Johnny Neumann,,,
1977-10-18_Bulls_Jazz,Bulls Aquire: ;Glenn Hansen,Jazz Aquire: ;1978 fourth round pick (#75-Jeff Covington),,,
1977-10-22_Rockets_Sonics,Rockets Aquire: ;1979 second round pick (#42-Paul Mokeski);1980 second round pick (#43-Billy Williams),Sonics Aquire: ;John Johnson (Howard Getty),,,
1977-11-07_Nets_Pistons,Nets Aquire: ;Howard Porter;Kevin Porter (Sr.);cash,Pistons Aquire: ;Al Skinner;1978 second round pick (#23-Terry Tyler);1979 second round pick (#29-Tony Price),,,
1977-11-11_Blazers_Sonics,Blazers Aquire: ;1978 first round pick (#7-Ron Brewer);1979 second round pick (#40-Andrew Fields),Sonics Aquire: ;Wally Walker,,,
1977-11-12_Sonics_Spurs,Sonics Aquire: ;1978 second round pick (#42-Kevin McDonald);1979 second round pick (#40-Andrew Fields),Spurs Aquire: ;Mike Green,,,
1977-11-14_Hawks_Knicks,Hawks Aquire: ;Tom McMillen,Knicks Aquire: ;1978 second round pick (#32-John Rudd),,,
1977-11-23_Braves_Pistons,Braves Aquire: ;Marvin Barnes;1978 second round pick (#38-Lew Massey);1978 fourth round pick (#73-Larry Harris),Pistons Aquire: ;John Shumate;Gus Gerard;1979 or 1980 first round pick (1979 #10-Roy Hamilton),,,
1977-12-13_Lakers_Pacers,Lakers Aquire: ;Adrian Dantley;Dave Robisch,Pacers Aquire: ;James Edwards;Earl Tatum;cash,,,
1977-12-16_Hawks_Rockets,Hawks Aquire: ;1978 second round pick (#25-Rick Wilson);1979 second round pick (#38-Larry Wilson),Rockets Aquire: ;Ron Behagen,,,
1977-12-21_Pacers_Rockets,Pacers Aquire: ;Ron Behagen,Rockets Aquire: ;rights to Alonzo Bradley,,,
1977-12-27_Celtics_Lakers,Celtics Aquire: ;Don Chaney;Kermit Washington;1978 first round pick (#8-Freeman Williams),Lakers Aquire: ;Charlie Scott,,,
1978-01-04_Jazz_Sonics_Warriors,Jazz Aquire: ;Don Watts / Slick Watts;1978 second round pick (from Warriors) (#35-Tom Green / Tommy Green / Tommie Green);cash,Sonics Aquire: ;1981 first round pick (from Jazz) (#5-Danny Vranes),Warriors Aquire: ;Nate Williams (Russell),,
1978-01-27_Nets_Pacers,Nets Aquire: ;John Williamson,Pacers Aquire: ;Bob Carrington;1980 second round pick (#29-Louis Orr);1981 second round pick (#25-Brian Jackson),,,
1978-01-30_Nets_Nuggets,Nets Aquire: ;1979 second round pick (#36-Clint Richardson);cash,Nuggets Aquire: ;Darnell Hillman,,,
1978-01-31_76ers_Nets,76ers Aquire: ;1979 second round pick (#36-Clint Richardson);1982 second round pick (#36-Mitchell Anderson / J.J. Anderson);1983 third round pick (#64-Claude Riley),Nets Aquire: ;Wilson Washington,,,
1978-01-31_76ers_Braves,76ers Aquire: ;Ted McClain,Braves Aquire: ;1978 third round pick (#65-Marvin Dalph);cash,,,
1978-02-01_Celtics_Jazz,Celtics Aquire: ;1978 second round pick (#30-Jeff Judkins),Jazz Aquire: ;Fred Saunders,,,
1978-02-01_Nuggets_Pistons,Nuggets Aquire: ;Ralph Simpson;1979 second round pick (#25-Oliver Mack / Ollie Mack);1980 third round pick (#47-Kurt Nimphius),Pistons Aquire: ;Jim Price;1979 first round pick (#15-Phil Hubbard),,,
