0,1,2,3,4,5
2021-01-16_Cavaliers_Nets_Pacers_Rockets,Cavaliers Aquires: ;Jarrett Allen;Taurean Prince;rights to Aleksandar Vezenkov,"Nets Aquires: ;James Harden;Rockets option to swap 2021 first round picks (Blazers, Heat, Pistons, Rockets, Thunder) with Nets (not exercised);Rockets option to swap 2023 first round picks with Nets (?-?);Rockets option to swap 2025 first round picks (Rockets, Thunder) with Nets (?-?);Rockets option to swap 2027 first round picks with Nets (?-?)","Pacers Aquires: ;Caris LeVert;2023 second round pick (from Rockets) (least favorable of Heat, Mavericks, Rockets) (?-?);2024 second round pick (from Cavaliers) (less favorable of Cavaliers, Jazz) (?-?);traded player exception (from Rockets);cash (from Nets)","Rockets Aquires: ;Victor Oladipo;Dante Exum;Rodions Kurucs;Rockets option to swap 2021 first round picks (Blazers, Heat, Pistons, Rockets, Thunder) with Nets (not exercised);2022 first round pick (from Cavaliers) (#24-MarJon Beauchamp);2022 first round pick (from Nets) (#17-Tari Eason);Rockets option to swap 2023 first round picks with Nets (?-?);2024 first round pick (from Nets) (?-?);Rockets option to swap 2025 first round picks (Rockets, Thunder) with Nets (?-?);2026 first round pick (from Nets) (?-?);Rockets option to swap 2027 first round picks with Nets (?-?);traded player exception (from Nets)",
2021-01-22_Cavaliers_Rockets,Cavaliers Aquires: ;2024 second round pick (protected top 55) (?-?),Rockets Aquires: ;Kevin Porter Jr.,,,
2021-02-08_Knicks_Pistons,Knicks Aquires: ;Derrick Rose,Pistons Aquires: ;Dennis Smith Jr.;2021 second round pick (#42-Isaiah Livers);traded player exception,,,
2021-03-13_Pistons_Thunder,Pistons Aquires: ;Hamidou Diallo,Thunder Aquires: ;Sviatoslav Mykhailiuk / Svi Mykhailiuk;2027 second round pick (?-?),,,
2021-03-17_Heat_Thunder,Heat Aquires: ;Trevor Ariza,Thunder Aquires: ;Meyers Leonard;2027 second round pick (?-?);traded player exception,,,
2021-03-18_Bucks_Suns,Bucks Aquires: ;traded player exception;cash considerations,Suns Aquires: ;Torrey Craig;Torrey Craig,,,
2021-03-19_Bucks_Rockets,"Bucks Aquires: ;P.J. Tucker;Rodions Kurucs;Rockets option to swap 2021 second round pick (more favorable of 76ers, Rockets picks) with Bucks 2021 first round pick (#31-Isaiah Todd);2022 first round pick (#24-MarJon Beauchamp)","Rockets Aquires: ;D.J. Augustin;D.J. Wilson;Rockets option to swap 2021 second round pick (more favorable of 76ers, Rockets picks) with Bucks 2021 first round pick (#24-Josh Christopher);2023 first round pick (?-?);D.J. Augustin;D.J. Wilson;Rockets option to swap 2021 second round pick (more favorable of 76ers, Rockets picks) with Bucks 2021 first round pick (#24-Josh Christopher);2023 first round pick (?-?);D.J. Augustin;D.J. Wilson;Rockets option to swap 2021 second round pick (more favorable of 76ers, Rockets picks) with Bucks 2021 first round pick (#24-Josh Christopher);2023 first round pick (?-?);D.J. Augustin;D.J. Wilson;Rockets option to swap 2021 second round pick (more favorable of 76ers, Rockets picks) with Bucks 2021 first round pick (#24-Josh Christopher);2023 first round pick (?-?)",,,
2021-03-22_Clippers_Kings,Clippers Aquires: ;2022 second round pick (protected #31-54) (not exercised),Kings Aquires: ;Mfiondu Kabengele;2022 second round pick (protected top 55) (not exercised);$2.75M cash,,,
2021-03-25_Bulls_Magic,Bulls Aquires: ;Nikola Vucevic;Al-Farouq Aminu,"Magic Aquires: ;Wendell Carter Jr.;Otto Porter Jr.;2021 first round pick (protected top 4 in 2021) (#8-Franz Wagner);draft pick(s) (first round pick protected top 4 in 2023, top 3 in 2024, else 2026 second round pick, 2027 second round pick) (?-?);Wendell Carter Jr.;Otto Porter Jr.;2021 first round pick (protected top 4 in 2021) (#8-Franz Wagner);draft pick(s) (first round pick protected top 4 in 2023, top 3 in 2024, else 2026 second round pick, 2027 second round pick) (?-?)",,,
2021-03-25_Celtics_Magic,Celtics Aquires: ;Evan Fournier,"Magic Aquires: ;Jeff Teague;2025 second round pick (less favorable of Celtics, Grizzlies picks) (?-?);2027 second round pick (?-?)",,,
2021-03-25_Clippers_Hawks,Clippers Aquires: ;Rajon Rondo,Hawks Aquires: ;Louis Williams / Lou Williams;2023 second round pick (?-?);2027 second round pick (?-?);cash considerations,,,
2021-03-25_Heat_Rockets,"Heat Aquires: ;Victor Oladipo;Rockets option to swap Nets or Rockets 2022 first round pick for Heat (Heat pick protected top 14 else 2022 second round pick (less favorable of 76ers, Nuggets picks)) (not exercised)","Rockets Aquires: ;Kelly Olynyk;Avery Bradley;Rockets option to swap Nets or Rockets 2022 first round pick for Heat) (Heat pick protected top 14 else 2022 second round pick (less favorable of 76ers, Nuggets picks)) (not exercised);Kelly Olynyk;Avery Bradley;Rockets option to swap Nets or Rockets 2022 first round pick for Heat) (Heat pick protected top 14 else 2022 second round pick (less favorable of 76ers, Nuggets picks)) (not exercised)",,,
2021-03-25_Hornets_Warriors,Hornets Aquires: ;Brad Wanamaker;2022 second round pick (protected top 54) (not exercised);cash considerations,Warriors Aquires: ;2025 second round pick (protected top 55) (?-?);2025 second round pick (protected top 55) (?-?);2025 second round pick (protected top 55) (?-?),,,
2021-03-25_Bulls_Celtics_Wizards,Bulls Aquires: ;Daniel Theis;Javonte Green;Troy Brown Jr.;cash (from Celtics);cash (from Wizards),Celtics Aquires: ;Luke Kornet;Moritz Wagner / Moe Wagner,Wizards Aquires: ;Daniel Gafford;Chandler Hutchison,,
2021-03-25_Blazers_Raptors,Blazers Aquires: ;Norman Powell,Raptors Aquires: ;Gary Trent Jr.;Rodney Hood,,,
2021-03-25_Heat_Kings,Heat Aquires: ;Nemanja Bjelica,Kings Aquires: ;Maurice Harkless / Moe Harkless;Chris Silva,,,
2021-03-25_76ers_Knicks_Thunder,76ers Aquires: ;George Hill;Ignas Brazdeikis / Iggy Brazdeikis,"Knicks Aquires: ;Terrance Ferguson;Vincent Poirier;rights to Emir Preldzic;2021 second round pick (from 76ers) (less favorable of 76ers, Rockets picks) (#58-Jericho Sims);2024 second round pick (protected top 55) (from 76ers) (?-?)",Thunder Aquires: ;Austin Rivers;Tony Bradley;2025 second round pick (from 76ers) (?-?);2026 second round pick (from 76ers) (?-?),,
2021-03-25_Spurs_Warriors,Spurs Aquires: ;Marquese Chriss;cash considerations,Warriors Aquires: ;rights to Cady Lalanne;rights to Cady Lalanne,,,
2021-03-25_Cavaliers_Nuggets,Cavaliers Aquires: ;Isaiah Hartenstein;2023 second round pick (protected top 46) (?-?);2027 second round pick (?-?),Nuggets Aquires: ;JaVale McGee;JaVale McGee;JaVale McGee,,,
2021-03-25_Mavericks_Pelicans,Mavericks Aquires: ;J.J. Redick;Nicolo Melli,Pelicans Aquires: ;James Johnson;Wesley Iwundu / Wes Iwundu;2021 second round pick (#53-Charles Bassey);cash;James Johnson;Wesley Iwundu / Wes Iwundu;2021 second round pick (#53-Charles Bassey);cash,,,
2021-03-25_Magic_Nuggets,"Magic Aquires: ;R.J. Hampton;Gary Harris;first round pick (2 years after Nuggets transfer first round pick to Thunder, protected top 5 in 2025-27) (?-?)",Nuggets Aquires: ;Aaron Gordon;Gary Clark Jr.;Aaron Gordon;Gary Clark Jr.;Aaron Gordon;Gary Clark Jr.,,,
2021-03-25_Kings_Raptors,Kings Aquires: ;Terence Davis,Raptors Aquires: ;2021 second round pick (#46-Dalano Banton),,,
2021-03-25_Kings_Pistons,Kings Aquires: ;Delon Wright,Pistons Aquires: ;Cory Joseph;2021 second round pick (#52-Luka Garza);2024 second round pick (?-?),,,
2021-03-25_Jazz_Raptors,Jazz Aquires: ;Matt Thomas,Raptors Aquires: ;2021 second round pick (#47-David Johnson (Ricardo)),,,
