Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
1977-01-07_Nets_Rockets=Dave Wohl+Jackie Robinson,1977-01-07,Dave Wohl,Jackie Robinson,"['Nets', 'Rockets']",True,True
1977-01-13_Bucks_Cavaliers=Elmore Smith+Rowland Garrett,1977-01-13,Rowland Garrett,Elmore Smith,"['Bucks', 'Cavaliers']",True,False
1977-01-13_Bucks_Cavaliers=Gary Brokaw+Rowland Garrett,1977-01-13,Rowland Garrett,Gary Brokaw,"['Bucks', 'Cavaliers']",True,False
1977-01-13_Bucks_Cavaliers=Elmore Smith+Ernie Grunfeld,1977-01-13,Ernie Grunfeld,Elmore Smith,"['Bucks', 'Cavaliers']",True,True
1977-01-13_Bucks_Cavaliers=Ernie Grunfeld+Gary Brokaw,1977-01-13,Ernie Grunfeld,Gary Brokaw,"['Bucks', 'Cavaliers']",True,True
1977-01-13_Bucks_Cavaliers=Elmore Smith+George Johnson (Lee),1977-01-13,George Johnson (Lee),Elmore Smith,"['Bucks', 'Cavaliers']",True,True
1977-01-13_Bucks_Cavaliers=Gary Brokaw+George Johnson (Lee),1977-01-13,George Johnson (Lee),Gary Brokaw,"['Bucks', 'Cavaliers']",True,True
1977-01-18_Braves_Warriors=George Johnson (Thomas)+Wesley Cox,1977-01-18,George Johnson (Thomas),Wesley Cox,"['Braves', 'Warriors']",True,True
1977-01-20_Bullets_Hawks=Tom Henderson+Truck Robinson,1977-01-20,Tom Henderson,Truck Robinson,"['Bullets', 'Hawks']",True,False
1977-01-20_Bullets_Hawks=Tom Henderson+Tree Rollins,1977-01-20,Tom Henderson,Tree Rollins,"['Bullets', 'Hawks']",True,True
1977-01-20_Bullets_Hawks=Greg Ballard+Truck Robinson,1977-01-20,Greg Ballard,Truck Robinson,"['Bullets', 'Hawks']",True,True
1977-01-20_Bullets_Hawks=Greg Ballard+Tree Rollins,1977-01-20,Greg Ballard,Tree Rollins,"['Bullets', 'Hawks']",False,True
1977-01-27_Nets_Sonics=James Donaldson+Mike Bantom,1977-01-27,Mike Bantom,James Donaldson,"['Nets', 'Sonics']",True,True
1977-02-01_Nets_Pacers=Bernard King+John Williamson,1977-02-01,Bernard King,John Williamson,"['Nets', 'Pacers']",True,True
1977-02-01_Nets_Pacers=Darnell Hillman+John Williamson,1977-02-01,Darnell Hillman,John Williamson,"['Nets', 'Pacers']",True,False
1977-03-18_Sonics_Suns=Bayard Forrest+Paul Mokeski,1977-03-18,Paul Mokeski,Bayard Forrest,"['Sonics', 'Suns']",False,True
1977-05-24_Nuggets_Sonics=Paul Silas+Tom Burleson,1977-05-24,Tom Burleson,Paul Silas,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Marvin Webster+Tom Burleson,1977-05-24,Tom Burleson,Marvin Webster,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Tom Burleson+Willie Wise,1977-05-24,Tom Burleson,Willie Wise,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Bob Wilkerson+Paul Silas,1977-05-24,Bob Wilkerson,Paul Silas,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Bob Wilkerson+Marvin Webster,1977-05-24,Bob Wilkerson,Marvin Webster,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Bob Wilkerson+Willie Wise,1977-05-24,Bob Wilkerson,Willie Wise,"['Nuggets', 'Sonics']",True,False
1977-05-24_Nuggets_Sonics=Paul Silas+Steve Sheppard,1977-05-24,Steve Sheppard,Paul Silas,"['Nuggets', 'Sonics']",True,True
1977-05-24_Nuggets_Sonics=Marvin Webster+Steve Sheppard,1977-05-24,Steve Sheppard,Marvin Webster,"['Nuggets', 'Sonics']",True,True
1977-05-24_Nuggets_Sonics=Steve Sheppard+Willie Wise,1977-05-24,Steve Sheppard,Willie Wise,"['Nuggets', 'Sonics']",True,True
1977-05-25_Kings_Nuggets=Brian Taylor+Tom Burleson,1977-05-25,Tom Burleson,Brian Taylor,"['Kings', 'Nuggets']",True,False
1977-05-25_Kings_Nuggets=Tom Burleson+Tom LaGarde,1977-05-25,Tom Burleson,Tom LaGarde,"['Kings', 'Nuggets']",True,True
1977-05-25_Kings_Nuggets=Brian Taylor+Steve Sheppard,1977-05-25,Steve Sheppard,Brian Taylor,"['Kings', 'Nuggets']",True,True
1977-05-25_Kings_Nuggets=Steve Sheppard+Tom LaGarde,1977-05-25,Steve Sheppard,Tom LaGarde,"['Kings', 'Nuggets']",False,True
1977-06-01_Kings_Lakers=Lucius Allen+Ollie Johnson,1977-06-01,Lucius Allen,Ollie Johnson,"['Kings', 'Lakers']",True,False
1977-06-01_Kings_Lakers=Lucius Allen+Purvis Short,1977-06-01,Lucius Allen,Purvis Short,"['Kings', 'Lakers']",True,True
1977-06-01_Kings_Lakers=Lucius Allen+Ron Carter,1977-06-01,Lucius Allen,Ron Carter,"['Kings', 'Lakers']",True,True
1977-06-07_Braves_Cavaliers=Jim Cleamons+John Gianelli,1977-06-07,Jim Cleamons,John Gianelli,"['Braves', 'Cavaliers']",True,False
1977-06-07_Braves_Bucks=Marques Johnson+Swen Nater,1977-06-07,Swen Nater,Marques Johnson,"['Braves', 'Bucks']",True,True
1977-06-07_Braves_Bucks=Marques Johnson+Tate Armstrong,1977-06-07,Tate Armstrong,Marques Johnson,"['Braves', 'Bucks']",False,True
1977-06-09_Braves_Lakers=James Edwards+Johnny Neumann,1977-06-09,Johnny Neumann,James Edwards,"['Braves', 'Lakers']",True,True
1977-06-09_Celtics_Rockets=John Johnson (Howard Getty)+Larry Moffett,1977-06-09,John Johnson (Howard Getty),Larry Moffett,"['Celtics', 'Rockets']",True,True
1977-06-09_Celtics_Rockets=Buster Matheney+John Johnson (Howard Getty),1977-06-09,John Johnson (Howard Getty),Buster Matheney,"['Celtics', 'Rockets']",True,True
1977-06-10_Braves_Bulls=Larry Johnson (a)+Tate Armstrong,1977-06-10,Larry Johnson (a),Tate Armstrong,"['Braves', 'Bulls']",False,True
1977-07-15_Blazers_Suns=Dale Schlueter+Wayne Smith,1977-07-15,Dale Schlueter,Wayne Smith,"['Blazers', 'Suns']",True,True
1977-08-10_Blazers_Rockets=Robin Jones+Tom Owens,1977-08-10,Tom Owens,Robin Jones,"['Blazers', 'Rockets']",True,False
1977-09-01_Braves_Nets=George Johnson (Thomas)+Nate Archibald,1977-09-01,Nate Archibald,George Johnson (Thomas),"['Braves', 'Nets']",True,False
1977-09-01_Braves_Nets=Cliff Robinson+Nate Archibald,1977-09-01,Nate Archibald,Cliff Robinson,"['Braves', 'Nets']",True,True
1977-09-01_Braves_Pacers=Adrian Dantley+Billy Knight,1977-09-01,Billy Knight,Adrian Dantley,"['Braves', 'Pacers']",True,False
1977-09-01_Braves_Pacers=Billy Knight+Mike Bantom,1977-09-01,Billy Knight,Mike Bantom,"['Braves', 'Pacers']",True,False
1977-09-02_Braves_Bucks=John Gianelli+Roy Hamilton,1977-09-02,Roy Hamilton,John Gianelli,"['Braves', 'Bucks']",True,True
1977-09-06_Pacers_Suns=Don Buse+Ricky Sobers,1977-09-06,Ricky Sobers,Don Buse,"['Pacers', 'Suns']",True,False
1977-09-13_Braves_Hawks=Bill Willoughby+Keith Herron,1977-09-13,Bill Willoughby,Keith Herron,"['Braves', 'Hawks']",True,True
